ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1102:10982:14113	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:11401:19833	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:11663:22048	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:12020:14479	(Prevotellaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:12088:16536	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:12099:19600	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:12196:4663	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:12649:14008	(Streptococcaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:12721:21009	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:12732:10392	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:12822:22070	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:12822:22070	Streptococcus	0.5	GO:0044877
M03879:166:000000000-JN9RD:1:1102:12911:3402	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:13143:25281	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:13205:21670	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13205:21670	(Bacilli)	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1102:13286:22416	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:13286:22416	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13324:11484	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13340:19998	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13365:9366	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13423:9036	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13434:25595	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:13434:25595	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:13434:25595	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13655:14713	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13714:22605	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:13714:22605	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:13714:22605	(Bacteria)	0.25	GO:0044877
M03879:166:000000000-JN9RD:1:1102:13751:4019	Streptococcus	1	GO:0005515
M03879:166:000000000-JN9RD:1:1102:13824:22866	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:14111:22245	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:14204:24272	Unknown	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:1102:14250:15207	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:14370:4524	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:14370:4524	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:14637:21517	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:14715:9363	(Fusobacteriales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:14993:12503	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1102:14993:12503	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:14993:12503	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15015:21183	(Bacteroidota)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:15015:21183	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15065:12483	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15065:12483	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15130:14020	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15201:20971	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:15257:4495	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15305:20699	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:15487:6825	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15487:6825	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15548:18924	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15548:18924	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15719:3478	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15740:6771	Rothia	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:15740:6771	Rothia	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:16083:24085	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:16129:2288	(Lactobacillaceae)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:1102:16140:25878	(Bacilli)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:16140:25878	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:16233:17622	(Lachnospiraceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:16387:13846	(Firmicutes)	1	GO:0097367
M03879:166:000000000-JN9RD:1:1102:16514:6970	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:16686:20225	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:16871:10634	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:16871:10634	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:16923:6680	(Gammaproteobacteria)	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:1102:16952:23213	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17001:21870	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:17002:18584	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17019:25830	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17048:6250	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:17048:6250	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17048:6250	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17300:11689	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17371:23718	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17371:23718	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17380:17969	(Gammaproteobacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1102:17380:17969	(Gammaproteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17388:2522	(Proteobacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1102:17388:2522	(Proteobacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17542:12452	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:17661:8996	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17811:1951	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:17869:14665	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:17889:25910	Haemophilus	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1102:17889:25910	Haemophilus	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1102:18070:8802	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18070:8802	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:18198:14096	(Firmicutes)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:18198:14096	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18214:20780	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18299:5801	(Lactobacillales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:18400:17480	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18400:17480	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18428:24462	(Pasteurellaceae)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1102:18428:24462	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18428:24462	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18454:8923	(Streptococcaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18457:23964	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18697:14210	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18716:14761	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:18719:23503	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18732:8874	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18752:20515	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:18932:3940	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18957:21261	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18957:21261	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18959:13398	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:18959:13398	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19021:13809	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:19178:20424	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19211:26631	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19365:12954	(Bacilli)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:19447:18917	(Bacteria)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:1102:19528:19513	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:19528:19513	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19528:19513	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19590:28465	(Actinobacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:19606:8438	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19707:6976	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19707:6976	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19773:28331	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19805:17809	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:19823:16049	(Lactobacillales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:19823:16049	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19885:12120	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:19935:15266	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:20031:22722	(Actinobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:20149:25797	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:20153:12923	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:20288:2971	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:20679:3154	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:20724:14926	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21203:9581	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21506:24372	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:21551:21694	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:21551:21694	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21566:17686	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:21566:17686	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21568:3804	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21609:2735	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:21695:20410	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:21695:20410	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21705:16704	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:21705:16704	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:22008:21522	(Gammaproteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:22008:21522	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:22269:17125	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:22787:17080	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:23023:7057	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:23023:7057	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23023:7057	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23210:17197	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23345:23604	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23345:23604	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23422:5910	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1102:23422:5910	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23422:5910	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23502:24125	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23945:22993	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:23945:22993	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24130:17173	(Micrococcales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:24434:23328	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24778:9707	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24848:16005	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24848:16005	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24856:9326	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24856:9326	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24965:14240	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24988:22686	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:24988:22686	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:25155:25335	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:25553:12483	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26179:14208	(Micrococcaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26179:14208	(Micrococcaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26186:14808	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26186:14808	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26186:14808	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26257:18938	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26509:20857	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26509:20857	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26509:20857	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26594:13374	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26594:13374	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26594:13374	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26624:10139	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26624:10139	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26697:14968	Unknown	1	GO:0030246
M03879:166:000000000-JN9RD:1:1102:26703:19637	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26703:19637	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26703:19637	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26731:23555	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26731:23555	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:26815:22529	(Corynebacteriales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26910:13403	(Prevotellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:26910:13403	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:27035:16188	(Bacteroidales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:27166:16438	(Lactobacillales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:27181:20516	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:27181:20516	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:28878:18889	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:29083:12834	(Bacteria)	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:1102:3825:8691	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:4517:13080	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:4811:23297	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:4827:9994	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:4827:9994	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1102:5244:7778	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:5527:13866	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:5576:14888	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:6116:13178	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6205:13993	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6337:22636	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:6350:14593	(Firmicutes)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6587:9627	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6587:9627	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6794:14073	Unknown	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6794:14073	Unknown	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6794:14073	Unknown	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:1102:6794:14073	Unknown	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:1102:6798:7358	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6798:7358	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:6943:14405	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:7230:11683	(Firmicutes)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:7560:22120	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:7560:22120	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:7882:22278	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:8242:6193	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8546:4128	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8546:4128	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8588:3628	(Bacteroidota)	0.25	GO:0005515
M03879:166:000000000-JN9RD:1:1102:8588:3628	(Bacteroidota)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8588:3628	(Bacteroidota)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8726:16542	Streptococcus	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:8726:16542	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8752:3290	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8762:8493	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8790:17221	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1102:8790:17221	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:8981:15591	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:9206:16799	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:9246:7561	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1102:9347:3518	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:9616:6413	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:9798:11418	(Firmicutes)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:9798:11418	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:9798:11418	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1102:9921:7421	Unknown	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:1102:9956:5047	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1102:9956:5047	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10121:9702	(Leptotrichiaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10192:16283	(Pasteurellaceae)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10192:16283	(Pasteurellaceae)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1103:10192:16283	(Pasteurellaceae)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10222:17248	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1103:10523:7277	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10523:7277	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10700:3062	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1103:10700:3062	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10700:3062	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10750:4768	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1103:10809:4249	(Lactobacillales)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1103:10809:4249	(Lactobacillales)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1103:10809:4249	(Lactobacillales)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11024:12684	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1103:11024:12684	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11205:16056	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11249:7876	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11329:10680	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11485:3002	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11485:3002	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11870:18387	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11870:18387	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11870:18387	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11892:7947	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1103:11892:7947	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1103:12149:26317	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1103:12159:24148	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1103:12159:24148	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1103:12197:11602	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1103:12395:14286	Prevotella	0.5	GO:0036094
