sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AP39_21314_20180719_ST_E21	27214217	595157.938888889	0	17112.0833333334	1003.83333333333	7847.16666666667	11035.5	6418	4811.83333333333	0	31221.6666666667	53903.75	25721.8333333333	372741.726190476	94373.45	12487.8333333333	72747.5	41962.45	16468.3333333333	1582	77	11863	0	0	9.58333333333335	42998.5	11041.5	1934.5	165	0	0	101	24.3333333333333	7164.41666666667	3911.33333333333	10897.3333333333	451	7771	338.458333333333	74.6666666666667	0	1219	2720	510.5	0	3	0	0	3489.5	5	55068.6666666667	10757.5	10671.8333333333	0	9477.66666666667	0	0	2	88.4166666666667	22395.1666666667	7361.5	0	454.666666666666	18011.5	18169.1666666667	0	80553.4999999999	37105.45	1882.9	1882.9	33614	8355.5	2.5	0	0	0	0	0	54	20602.6666666667	64307.6666666667	1882.9	0	0	2517.76666666667	25335630.643254
0159_AP39_21330_20190102_ST_E21	27151093	361465.677777778	0	17893.7291666666	9658.33333333333	4659.5	12158.5	1180.33333333333	862.916666666667	0	22322.5833333333	15637.75	12061.5833333333	261528.630952381	56476.0166666666	10139.8333333333	55086.3166666667	59953.45	11165.5	3175.5	0	16401.45	0	1	31.875	28035.5	16987.0833333333	2546.5	175.5	0	0	178	79.1666666666667	4143.08333333333	3867	3604	3.83333333333333	13907	3392.95833333333	39.5	0	157.5	872	1523	0	1	0	1.5	1257.5	1.25	38346.5	3610	8222	68.5	4797.5	1	0	2.66666666666667	1565.33333333333	14588.9166666667	2393.5	1	3.5	5149.66666666667	9743.66666666667	0	55371.8333333334	34712.25	1983.46666666667	1983.46666666667	14500.8333333333	2403	0	0	0	0	1.5	0	2	9596.66666666667	23132.4166666667	1983.46666666667	0	1	8759.26666666667	25895534.7287698
0159_AK37_71031_20180929_ST	26677816	415753.696825397	0	14427.0625	1863.16666666667	6488.5	18599	2866.33333333333	2770.33333333333	0	21478.3333333333	35336.1666666667	17623.5833333333	323947.916666667	75973.75	12999.3333333333	74005.5833333333	47691.3666666666	19227.6666666667	6263.33333333333	332	13079.5	0	0	4.25	33814.1666666667	9658.83333333333	1238.5	137	0	0	17	668.5	7058.16666666667	6233.5	7874	53	5650.16666666667	1381.45833333334	84	0	514.5	429	1904.5	3	0.5	0	74	2384.5	0.333333333333333	52045.6666666667	7295.5	15505.8333333333	0	7884.5	3	2	5.66666666666667	746.916666666667	18187.6666666667	4255.5	0	888.5	8160.66666666667	15756	0	72766.8333333333	35984.4166666667	2228.88333333333	2228.88333333333	25031	4519.5	0.5	0	0	0	74	0	220	14938	42106.4166666667	2228.88333333333	0	0	3326.58333333333	25151515.1823413
0159_AV42_66163_20190718_ST	25997855	351150.3	0	11888.7291666666	1465.83333333333	6526.83333333333	11725.5	1327	3212.33333333333	7	27355.25	20182.1666666667	7424.41666666666	328692.226190477	73409.3333333334	8128.33333333333	83906.15	60940.4833333333	22660.5	2795.16666666667	20	12000.7833333333	0	0	253.5	26214.6666666667	14429.8333333333	1590.5	105	0	0	198	14.1666666666667	8667.33333333333	5117	6961	26	4159.66666666667	1235.66666666666	62.1666666666667	0	540	741	792	0	0.5	0	2.5	2656.5	0	46612.8333333333	5785	12042.5	983	9935.5	0	0	0.333333333333333	428.583333333333	13482.9166666667	4172.5	0	46	2779.5	11006.6666666667	0	77271.7499999999	48441.3333333333	1538.93333333333	1538.93333333333	30323.5	5653	0	0	0	0	2.5	0	21	17318.8333333333	30740.75	1538.93333333333	0	0	2566.18333333333	24565038.6779762
0159_AK37_71023_20180813_ST	25813498	435754.027777778	0	15317.5833333334	1240.83333333333	9633.5	9094.5	2741.5	1054.08333333333	0	28131.1666666667	28331.8333333333	17216.3333333333	274050	60687.7333333334	7593.66666666667	56561.8166666667	31753.9833333333	8160.81666666667	1645.16666666667	609	14643.2	0	0	21.6666666666667	36458.25	11940.8333333333	301	398.5	0	0	166	12.5	6272.83333333333	13587	6262	659.166666666667	6682.83333333333	780.416666666665	159.666666666667	0	1794	2206	911	0	3	0	0	1728.5	3.4	38543	6133	4425.66666666667	0	4373.5	1	0	3.33333333333333	527.416666666667	15024.6666666667	1025	0	84	8088.33333333333	11644	0	75420.5	25457.8333333333	2245.01666666667	2245.01666666667	18873.8333333333	9489	10	0	0	0	0	0	19	10398.8333333333	33761.75	2245.01666666667	0	0	6163.31666666667	24442726.6555555
0159_AP39_21289_20190125_ST_E21	25806206	520155.15	0	19018.8333333334	6390.83333333333	6551.5	6704	3347.16666666667	2615.75	0	26811.9166666667	44396.5	21447.8333333333	328899.985714285	59511.4833333333	18582.3333333333	63892.8333333333	39533.25	15648.5833333333	1758.83333333333	11	8600.99999999999	0	0	77.2083333333335	54949.1666666667	6962.41666666667	4100	130	0	0	60	3.83333333333333	4255.33333333333	4029.83333333333	5976	115.666666666667	7507	528.458333333335	18.5	0	284	453	187.5	0	0	0	0	3984	1.75	57125	7590.5	11925.9	90	6074.5	0	0	6.83333333333333	376.25	22403.3333333333	3930	0	116.5	8454.33333333333	14146	0	59209.4166666666	30955.75	1843.73333333333	1843.73333333333	16227.5	2655	0	0	0	0	0	0	10.5	14226.3333333333	39687.8333333333	1843.73333333333	0	0	1833.26666666667	24216127.597619
0159_AK37_71048_20190125_ST	25529990	288902.427777778	0	18345.25	6613.66666666667	3193.16666666667	16999	2028.16666666667	2279.66666666667	0	12066	37129	18611.5	194794.730952381	68920.75	11242.6666666667	32095.4166666667	23551.2333333334	13634.8333333333	7674.33333333333	68	7040.99999999999	0	0	2.20833333333333	23259.6666666667	12164.5	359	27.5	0	0	888	74.8333333333333	2264	8067	2681.5	180	6061.16666666667	1405.33333333334	652.666666666667	0	129	580	725	0	1	0	0	2059	1	29741	2708	1829.5	0	5425	0	0	3.83333333333333	368.833333333333	20154.25	2648	0	119	5471.16666666667	15099.6666666667	0	42953.25	16992.9166666667	1127.13333333333	1127.13333333333	9655	1957.5	2.5	0	0	0	0	0	3	7143.16666666667	34406.5833333333	1127.13333333333	0	0	10156.8333333333	24492996.4162698
0159_AK37_71052_20190226_ST	25502511	513667.777777778	0	13884.4166666666	411.833333333333	5001.83333333333	6358	2418.83333333333	2681.33333333333	0	27626.5833333333	20552.1666666667	13524.75	360025.959523809	64927.6	18126.5	83015.25	49795.25	14045.7166666667	694.5	758	13538.55	0	0	0.666666666666665	42085.5	11813.5	3772.5	1.5	0	0	27	1	6411.91666666667	5191.5	6079	165.5	7588.83333333333	588.716666666665	82.3333333333333	0	443	260	299	0	0.5	0	0	4745.5	0	45044	5755.5	16156.5	0	5046.5	0	0	0	981	13569	4507.5	8	44	9056	13081.1666666667	0	55649.5	40104	3787.53333333333	3787.53333333333	28527	4808	0.8	0	0	0	0	0	38	17211.5	40245.5833333333	3787.53333333333	0	0	2518.75	23888183.7793651
0159_AZ03_32016_20180619_ST	25155806	473904.444444444	0	11567.4791666666	679.666666666667	9224.5	8966.5	12105.1666666667	6098.33333333333	0	28920.6666666667	43072.3333333333	29058.8333333334	388129.469047619	83794.5333333333	11237.5	66057.1666666667	49263.75	11783.9166666667	912.666666666667	0	13409.25	0	0	0.25	35221.0833333333	9602.66666666667	2745	26	0	0	92	0	7919.66666666667	1647	10669	3	9298	290.75	52	0	470	6770	101.5	0	2	0	0	5105.5	2.16666666666667	52916.6666666667	8341	1362.5	0	10986.1666666667	0	0	0	80.8333333333333	15495.3333333333	11046	0	443	21337.5	16395.1666666667	0	67079.0833333333	41057	2351.36666666667	2351.36666666667	37000.5	6853.5	0	0	0	0	0	0	1	23035.3333333333	58136.5833333333	2351.36666666667	0	0	1734.66666666667	23437246.3073413
0159_AK37_71024_20181010_ST	24832720	423129.865079365	0	16483.1666666666	2379.33333333333	4665.66666666667	9137.83333333333	3740.5	2317.16666666667	0	18815.6666666667	28977.3333333333	12960.2833333333	255537.683333333	53919.0833333333	8384	66534.6666666667	42377.95	12743.75	1217.33333333333	165	10587.75	0	0	5.33333333333335	24430.5833333333	7873.33333333333	1270.5	138.5	0	0	134	1.66666666666667	4342.16666666667	4478.5	7358.5	17.5	5833.66666666667	339.583333333333	103.666666666667	0	884.5	999.5	375.5	0	2.5	0	2	2406	0.833333333333333	30775	5528	5664	20	6051.83333333333	0	0	0.666666666666667	346.333333333333	14865.4166666667	3729.5	0	411.5	8340.66666666667	11588.8333333333	0	37713.3333333333	36751.0833333333	1609.06666666667	1609.06666666667	19893.5	4346	0	0	0	0	2	0	7	11199.3333333333	33403.4166666667	1609.06666666667	0	0	3010.16666666667	23559172.8515873
0159_AP39_21282_20180907_ST_E21	24826056	456057.15	0	16409.1041666666	3111.16666666667	10302.8333333333	8627.75	3830.5	3163.66666666667	8	19200.3333333333	25214.6666666667	21217.3833333334	326068.102380952	69146.5833333334	16138.1666666666	86765.25	63610.0666666667	15917.0833333333	2955.66666666667	1866	21226.1666666667	0	0.5	566.875	36972.6666666667	8826.25	1464.5	40	0	0	32	0	4811.75	2120.5	5970.33333333333	11.3333333333333	8784.33333333333	2803.45833333333	95.6666666666667	0	1118.5	329	151.5	1	0.5	0	5.5	4026	260.916666666667	47033.8333333333	7001	8348.83333333333	0.5	8204.66666666667	1	0	46.3333333333333	1643.41666666667	13301.3333333333	5861.33333333333	0	165	9442.5	14760.1666666667	0	55861.8333333333	51988.6666666667	3618.55	3618.55	25786.8333333333	5105.5	0	0	0	0	5.5	0	356.5	18242.6666666667	41274.5833333333	3618.55	0	0.5	3505.2	23248033.9267857
0159_AZ03_32057_20190910_ST	24532951	481384.294444444	0	20027.25	1447.83333333333	7118.5	14480	3420	1733.83333333333	0	28097.0666666667	27514.1666666667	15279.5833333333	288189.483333334	56600.7	8504.33333333333	59170.4166666667	31307.7	9642.83333333333	2577.66666666667	217	12972.25	0	0	3	34983.5	11826.6666666667	1430.5	25	0	0	76	1.5	5958.83333333333	7989.5	5989.33333333333	350.5	6926.5	236.333333333334	19.5	0	1621.5	2959.5	795	0	4	0	0	980	5.66666666666667	37478	7917	6902.5	0	5825.5	0	0	2.83333333333333	197	14776.5	979.5	0	413.5	14410.8333333333	10279	0	64369.8333333333	26232.5	1158.3	1158.3	22229	6653.5	11	0	0	0	0	0	52	14593.1666666667	33798.5	1158.3	0	0	2028.26666666667	23108458.9222222
0159_AP39_21294_20181026_ST_E21	23821878	410146.511111111	0	15707.9166666666	1987.83333333333	6369.66666666667	8966.57142857143	5816.5	3147.16666666667	20	19506.9166666667	26782.25	14179.25	276562.619047619	64795.5928571428	9536.66666666667	56461.75	44558.55	15668.4761904762	3856.66666666667	206	11670.25	0	0	160.208333333334	29204.5833333333	10811	1753.5	10	0	0	666	29.6666666666667	4067	3949.5	7675	88	4824.33333333333	1087	41.8333333333333	0.142857142857143	174.5	944	1631	0	0	0	3.5	2985.5	0	41815	6744.5	9417	0.5	8895.33333333333	0	0	0.333333333333333	647.333333333333	17767.25	5541.5	0	429.5	11182.3333333333	11907.3333333333	0	51251.1666666667	35658	1973.05	1973.05	18813.5	3239	0	0	0	0	3.5	0	47.5	15227	36450.8333333333	1973.05	0	0	3418.53333333333	22471448.4781746
0159_AP39_21220_20180215_ST_E21	22977537	440009.120634921	0	12415.6666666666	3518	6027.83333333333	7125.5	1761.5	1596	3	29872.9166666667	25140	9047	294264.533333333	57209.8333333333	7926.83333333333	66318.75	46670.5	18308.6	2720.33333333333	9	10097.5833333333	0	0	2.29166666666667	26138	9942	941	8	0	0	101	0.5	7430.58333333333	2748.83333333333	8463	8.5	6274.5	396.166666666667	22.5	0	504.333333333333	602	745	0	3	0	0	2880.5	2.26666666666667	42195	7166.5	16317.8333333333	0.5	7651.16666666667	0	1	2.33333333333333	340	22506	4448	0	666.5	9458.33333333333	10028.1666666667	0	62722.25	40271.25	1671.95	1671.95	27038	6334	1	0	0	0	0	0	160	14035.3333333333	33703.9166666667	1671.95	0	0	3299.03333333333	21556918.5543651
0159_AP39_21368_20180504_ST_E21	22709004	520670.5	0	9939.25	1475	7973.33333333333	14972.125	5782	1381.25	18	23364.1666666667	14289.3333333333	18706.9166666667	312933.928571429	56342.9583333333	8642.66666666667	70525.75	55688.1666666666	8893.25	2061.16666666667	602.25	17502.85	0	0	43.25	53143.9166666667	10587.0833333333	438	33.5	0.333333333333333	0	69	8.83333333333333	5533.25	7875	5721.33333333333	311.5	11031.1666666667	1273.04166666666	27.5	0	819	385	162	0	0	0	0	4782.5	1.83333333333333	41039.6666666667	7281	3746	1.5	5865.16666666667	0	0	10	606.166666666667	12495.5	1634.5	0.5	916	16340.5	8313.25	0	41024.4999999999	46441.4166666667	3689.03333333333	3689.03333333333	22167	3957	0.666666666666667	0	0	0	0	0	0	20836.3333333333	32342.1666666667	3689.03333333333	0	0	1904.25	21177001.9130952
0159_AP39_21111_20190126_ST	22636937	487648.816666667	0	12376	1637.33333333333	10189.8333333333	7563	2239.5	1470	0	25157.3333333333	20299.5	13205.75	307340.226190476	56875.0333333333	7983	71866.25	48314.75	13223.8333333333	1399.5	218.75	12617.8333333333	0	0	22	33797.3333333333	9989	6177	1	0	0	71	46.6666666666667	4005.25	3307.5	7276.5	58	3223.83333333333	482.083333333333	15.8333333333333	0	88.5	1059	190	0	1	0	58	1736.5	0	38336.8333333333	7410	11009.3333333333	40	8849.5	0	0	0	312.333333333333	16075.25	3852	0	303	9895.33333333333	13247	0	51177.6666666667	39404.5	1457.58333333333	1457.58333333333	20117.5	3255.5	0	0	0	0	58	0	98	15525.6666666667	31590.5833333333	1457.58333333333	0	0	2949.1	21185824.9071428
0159_AP39_21311_20180613_ST_E21	22512648	495947.344444444	0	11771.5	458.5	7442.16666666667	11845	6014	3645.5	86	21303.1666666667	30076.3333333333	16757.5833333333	312712.05	67575.8666666666	9671.83333333333	71323.7166666667	44325.1666666666	15581.6666666667	6539.66666666667	85	17237.75	0	0	138.5	39450.05	9813.5	1439.5	37	0	0	137	61.8333333333333	5710.66666666667	4100	6997	141.333333333333	5564.33333333333	1172.79166666666	28.6666666666667	0	525	1148	617.5	0	0	0	0	3547.5	0	40628.1666666667	8774	6691.83333333333	0	6400.16666666667	3	0	1.66666666666667	539.833333333333	18360.4166666667	3775.5	0	85.3333333333334	10006.5	13747.1666666667	0	54943.5	35584.8333333333	2579.28333333333	2579.28333333333	26934	4653.5	0	0	0	0	0	0	50.5	18319.8333333333	41563.6666666667	2579.28333333333	0	0	2934.43333333333	20979882.3138889
0159_AQ11_10150_20181221_ST	22233710	394347.507936508	0	16808.3333333334	534.5	4362.33333333333	7028.5	652	594.25	2	17660.4166666667	19591.25	11096.0833333333	211700.130952381	31646.1333333333	3551.83333333333	53310.1333333333	38751.45	10307.1666666667	738	114	11952.1666666667	0	0	0.958333333333335	36256.05	3490.5	4370.5	6	0	0	139	208	554.75	4125.33333333333	7367.66666666667	16.5	3374.5	449.541666666667	1.83333333333333	0	87.8333333333333	423	145	10	3	0	1	190	0	24332.3333333333	2733	7796.83333333333	0	1827.83333333333	0	0	2.5	379.75	10643.75	370	0	147	11480.5	2708.83333333333	0	37487.5	29556.1666666667	582.966666666667	582.966666666667	2879.83333333333	658	0	0	0	0	1	0	3.5	2981.83333333333	11798	582.966666666667	0	0	3654.35	21184549.4277778
0159_AZ03_32038_20181018_ST	22169581	475216.333333333	0	11890.75	194.833333333333	8525.83333333333	3137.5	3414.16666666667	2865.83333333333	0	29046.0833333333	20951	10629.9166666667	333789	53583.8166666666	11474.3333333333	86391.3333333333	51634.1666666667	10847	727.333333333333	158	13991.5	0	0	4.66666666666667	28848.9166666667	5822	3042	2	0	0	54	10.5	9504.58333333333	3563.5	9636	172.5	6447.5	209.5	16.6666666666667	0	252	427	218	3	1	0	29.5	5303	0	45643.1666666667	6868.5	13377.3333333333	9.5	4613.16666666667	0	0	0	355.166666666667	13095.5	5456	0	345.5	12150.3333333333	9307.5	0	60382.5	43923.9166666667	2664.38333333333	2664.38333333333	30632.8333333333	5536.5	0	0	0	0	29.5	0	678.5	19194	31606.75	2664.38333333333	0	0	1976.13333333333	20654368.9833333
0159_AK37_71066_20190709_ST	21461338	310579.016666667	0	12905.9791666666	803	4250.5	9043.125	1894.66666666667	1051.5	0	14095.3333333333	14955.6666666667	9884.08333333333	198588.65	37051.975	6900.83333333333	51495.5	43364.5166666667	8976.81666666667	1106.83333333333	1450	13173.75	0	0	111	22349.6666666667	7503.08333333333	625	113	0	0	112	7.5	3709.41666666667	4978.83333333333	4390	230.5	5612.66666666667	684.375	34.8333333333333	0	390.5	474.5	199.5	0	0.5	0	0	2573	8.65	22226.3333333333	3899.5	4972.33333333333	207	3739.5	0	0	3.33333333333333	655.416666666667	7860.75	3497	0	90	4723.66666666667	8621.66666666667	0	41109.6666666666	32195	3466.55	3466.55	17562.3333333333	3369.5	0	0	0	0	0	0	201.5	8573.16666666667	21579.75	3466.55	0	0	1760.26666666667	20468410.3958333
0159_AP39_21371_20180409_ST_E21	21434995	421025.972222222	0	13278.5833333334	2972.66666666667	5193	6486	6355.16666666667	2879.5	0	22703.55	29651.75	17049.0333333333	273069.976190476	58947.8833333334	11814.6666666667	55125.75	37363	12511.1333333333	1468	129	9728.25000000001	0	0	1.25	32102.3333333333	6612.5	1378	58	0	0	83	52.5	4943	4478.5	8160.66666666667	76.1666666666667	6442.66666666667	323.166666666667	32.5	0	249	937	1041	0	1.5	0	3	2817.5	1.3	38740.5	5629	8486	0	5890.16666666667	0	0	2.66666666666667	171.833333333333	12011.8333333333	3329	0	187.5	7229.66666666667	10503.5	0	51750	29476.75	2076.7	2076.7	21155	4877.5	4.5	0	0	0	3	0	43.5	12296.3333333333	39861.8333333333	2076.7	0	0	2012.48333333333	20117554.9015873
0159_AQ11_10126_20181116_ST	21368550	411523.988888889	0	13708.3958333334	4099.66666666667	8238.66666666667	11600	3418.16666666667	2140.75	0	18723.75	26019.5	11494.5	260283.792857143	54004.15	10172.8333333333	64179.8333333333	44975.3166666666	8956.41666666667	6209.16666666667	1	15328.5	0	0	0.25	27665	5255.83333333333	576	40	0	0	2	555.5	3732.66666666667	5070.5	6345	23.5	4661.83333333333	1072.25	44.3333333333333	0	505	2072.5	1050	3	1.5	0	25	1967.5	2	40055.1666666667	6047.5	6050.5	0	6382.83333333333	0	0	2.33333333333333	962.333333333333	12724	2897	0	456.833333333334	8625	9176.16666666667	0	44400.0833333333	33420.9166666667	2166.96666666667	2166.96666666667	17566.6666666667	3041.5	0	0	0	0	25	0	89.5	11423.1666666667	34648.5833333333	2166.96666666667	0	0	4694.45	20083610.005754
0159_AV42_66160_20190805_ST	21275702	349637.733333333	0	15614.9166666666	514.166666666667	5548.66666666667	6502	4372.66666666667	4118.16666666667	10	10042.1666666667	43681	16547.25	212912.878571428	54988.8333333333	8685	38155.1666666667	31413.5166666666	23723.2833333333	2383.66666666667	5	8670.25	0	0	25.7916666666667	19557	4977.83333333333	1879	315	0	0	81	1.33333333333333	2400.16666666667	5212	8895	612.5	5947.83333333333	523.875	83.1666666666667	0	110	347	268.5	1	0	0	4	3086	1.86666666666667	40156.1666666667	2383	6455.5	0	6147.66666666667	0	0	22.3333333333333	311.416666666667	23127.5	9099	0	22	7625	14484	0	40982.0833333333	24881.9166666667	1543.48333333333	1543.48333333333	16790.5	2526.5	13.5	0	0	0	4	0	6.5	12924.3333333333	39079.75	1543.48333333333	0	0	1401.08333333333	20130771.6047619
0159_AP39_21231_20180727_ST_E21	21114155	371616.843650793	0	12614.4375	507.5	6629	13499	2212.66666666667	1945.16666666667	1	19061.3333333333	21733	10945.8333333333	227551.807142858	51246.7	5892.5	52839.4166666667	32620.6166666667	12073.6166666667	2957	19	8974.91666666666	0	0	50.0833333333335	22864.6666666667	6244.33333333333	1269.5	28.5	0	0	94	0	3287.75	2409	4954	88.5	7681.16666666667	317.416666666667	41.8333333333333	0	345	860	1085.5	0	0.5	0	0	1171	1.53333333333333	28424	5994	5656.16666666667	213	5157.16666666667	6	0	3.83333333333333	133.083333333333	12134.9166666667	3168	0	213.5	9373	7695	0	43967.5833333333	26397.5	856.266666666667	856.266666666667	15171.5	4228	0	0	0	0	0	0	38	9801	28068.8333333333	856.266666666667	0	0	2021.06666666667	19995985.4117063
0159_AP39_21215_20180801_ST_E21	20666946	281431.905555556	0	13805.9791666666	2277.33333333333	4141.33333333333	8793.75	2225.16666666667	1745.66666666667	2	15050.5833333333	22228.6666666667	12493.75	193233.85	50159.5666666667	8465	32055.8333333333	27707.5666666667	8683.4	1963.83333333333	5	8387.25	0	0.5	3.79166666666667	23931.8333333333	8096.25	797	36	0	0	408	29	3079.33333333333	2845.83333333333	5463	113.333333333333	5430.66666666667	877.75	220.666666666667	0	270.5	443.5	1203	0	2.5	0	0	1704.5	1.4	26609	3796	6607.66666666667	0	5178.5	0	0	5.16666666666667	467.166666666667	14322.3333333333	3130	0	245.833333333334	6216.16666666667	9779.16666666667	0	45818.6666666667	19485.8166666667	1165.83333333333	1165.83333333333	11884.8333333333	3247.5	6	0	0	0	0	0	6	7109.66666666667	27155.5833333333	1165.83333333333	0	0.5	7405.71666666667	19715155.4236111
0159_AP39_21325_20180920_ST_E21	20574440	403068.45	0	13827.0416666666	3792	6247.5	5678	965	754.666666666667	31	23261.5833333333	17500.6666666667	11510.3333333333	265162.1	41750.75	4507	58606.2	40154.7666666667	14914.25	3158.33333333333	155.25	8284.91666666667	0	0	56.75	23533.6166666667	7842.58333333333	351.5	5.5	0	0	365	7.5	5389.66666666667	1443	6946.66666666667	1.83333333333333	6435.33333333333	635.25	9.16666666666667	0	956.5	432	847	0	0	0	0	1397.83333333333	4.08333333333333	29778.6666666667	5932.5	13661.5	0	6099.16666666667	0	0	3.33333333333333	352.833333333333	18677.6666666667	3276.5	0	1193.5	10645.5	6909.16666666667	0	47499.6666666666	34228.6666666667	1290.78333333333	1290.78333333333	21193.5	5270	0	0	0	0	0	0	217	9680	25354.6666666667	1290.78333333333	0	0	1682.76666666667	19348920.4583333
0159_AP39_21086_20180503_ST	20516172	489489.322222222	0	10522.1666666666	536.833333333333	7075.83333333333	9457.5	5922.83333333333	4053	0	24828.4166666667	42921.75	16974.75	314499.05952381	75078.8	16978.1666666667	63962.5	39324.6166666666	11501.6666666667	802.666666666667	161	9163.99999999999	0	0	96.75	41343.1666666667	6955.5	2121.5	271	0	0	212	0	4654.66666666667	2550.5	9110	0.5	7440.5	380.666666666667	18.6666666666667	0	826.5	929	2417.5	0	0	0	0	3866	1	47333.5	9984	9492.5	81	6005	0	0	1	180.333333333333	15301.3333333333	8120.5	0	81	9404	13790.8333333333	0	70858.9166666666	32883.5833333333	2084.91666666667	2084.91666666667	27335.8333333333	3932	0	0	0	0	0	0	127	16904.5	55304.5	2084.91666666667	0	0	1904.31666666667	18954441.3015873
0159_AY44_33022_20170915_ST	20492098	355075.827777778	0	12630.0833333334	747	3826.5	6375.95833333333	2592.5	1638.83333333333	6	19812.3333333333	19459.6666666667	7819.08333333334	223109.666666667	51548.325	7619.83333333333	50583.8333333333	37575.5333333333	10949.75	1996.16666666667	3	9645.99999999999	0	0	203.5	22811.9166666667	5702.66666666667	871	9	0	0	87	4.33333333333333	4858.83333333333	3785.5	6746	89	3750.5	1071.70833333334	0.5	0	325.5	131	753.5	0	2.5	0	0	2513	0.666666666666667	30105	5380	8112.5	118	6577.16666666667	0	0	0	464.416666666667	13319.6666666667	3544	0	14	10442.5	8798.16666666667	0	36245.75	28861.5833333333	1380.95	1380.95	19150.5	4223.5	0	0	0	0	0	0	196	9782.5	30004.8333333333	1380.95	0	0	4420.26666666667	19391461.2805556
0159_AV42_66184_20190930_ST	20318581	294636.685714286	0	14149.75	2992	5744	9504	1398.33333333333	1150.66666666667	0	20861.5	10212	8679.66666666667	258408.833333333	45789.9	7163.5	47988.1666666667	36125.9166666667	10604.0833333333	1049.83333333333	25	11714.75	0	0	2.75	31590.1666666667	9992.5	907	3	0	0	256	14	6516.16666666667	3235.33333333333	4779	56.8333333333333	9603.5	644.333333333335	23.5	0	506.5	217.5	1634	0	0	0	0	1690.5	0	33778.3333333333	4750	12317	17.5	5773	0	0	0	108	13407.25	2631	0	130	6229.5	10048.6666666667	0	50328.4166666667	29541.9166666667	1316.8	1316.8	25484	4797	0	0	0	0	0	0	1.5	15946.5	24910.6666666667	1316.8	0	0	3832.2	19210726.9809524
